gene_id,log2FoldChange,pvalue,padj,direction
DR_RS05570,-0.61945266606583,0.0123484677592018,0.0306824624316421,ns
DR_RS05575,-0.708323251165583,0.0133182509304039,0.0327772522897965,ns
DR_RS05580,-2.14085637955277,4.37850839011249e-12,7.91018438829114e-11,down
DR_RS05585,-1.33449990938673,0.000529715935389048,0.00212403170190145,down
DR_RS05590,-0.484267278164031,0.0756098666104558,0.137048093393153,ns
DR_RS05595,0.604954387852406,0.017472800702369,0.0413016309916529,ns
DR_RS05600,-0.206612320677891,0.410458125988706,0.526154510039324,ns
DR_RS05605,1.11636947707047,0.000101601116832028,0.000513155871188491,up
DR_RS05610,-0.379037519637585,0.220935858936541,0.326048969561645,ns
DR_RS05615,-0.0531093706490586,0.847513237414669,0.899200879193105,ns
DR_RS05620,0.651269957384251,0.0538469723731329,0.103356010019183,ns
DR_RS05625,4.12497305366794,5.40996611052702e-41,5.08227673468939e-39,up
DR_RS05630,-0.24495305639324,0.459859658542327,0.571219704301916,ns
DR_RS05635,3.44442684368234,1.32331423651326e-36,9.88876638558091e-35,up
DR_RS05640,1.20053307556185,0.000955531515143402,0.00355042468051038,up
DR_RS05645,2.62186687519741,5.50494267234813e-14,1.22298996666761e-12,up
DR_RS05650,0.305829380369513,0.19266939817473,0.291490312645253,ns
DR_RS05655,0.635466336546872,0.0219970236360827,0.0500527430556677,ns
DR_RS05660,-0.340134882702854,0.144676983487221,0.232107582222763,ns
DR_RS05665,-1.20007200347495,0.000430570832343821,0.00180116653530087,down
DR_RS05670,-1.75399701109135,1.91942952418705e-05,0.000117964192065926,down
DR_RS05675,-0.234824159534971,0.536792343844391,0.642975062920726,ns
DR_RS05680,-0.516272899259447,0.0396383038982251,0.081051457224729,ns
DR_RS05685,-0.728446668862541,0.000290638853306922,0.00129041376872645,ns
DR_RS05690,-0.945094511222535,1.03775305542701e-05,6.78356271619089e-05,ns
DR_RS05700,0.222033312004776,0.302148383801681,0.414510263362939,ns
DR_RS05705,-0.522932946976341,0.0707398071466082,0.130085282940743,ns
DR_RS05710,-0.464688229894594,0.0766457366438718,0.138391643099973,ns
DR_RS05715,-0.11710051195243,0.66050275766609,0.750967601432534,ns
DR_RS05720,-0.0436588109278806,0.860534854823074,0.907162104090499,ns
DR_RS05725,-0.225783936647425,0.393104920371409,0.508857795604707,ns
DR_RS05730,0.0864207770932385,0.827292141382392,0.884233561755423,ns
DR_RS05735,1.11166000037443,0.00391927248564787,0.0116938003020056,up
DR_RS05740,0.702998273842686,0.0471733346378882,0.0933103008404484,ns
DR_RS05745,-0.984179478963088,0.0139448290896634,0.0340390482901361,ns
DR_RS05750,-0.332437185679918,0.454819236588637,0.566242199887709,ns
DR_RS05755,0.322372006511725,0.0927328577713862,0.160985024473241,ns
DR_RS05760,0.211676618776323,0.424547850744522,0.538957653759251,ns
DR_RS05765,-0.0665622688424311,0.793024332670654,0.860678347667314,ns
DR_RS05770,-0.182719894895538,0.486006852044499,0.594455757574401,ns
DR_RS05775,0.658910933602304,0.24427928435652,0.351505596045618,ns
DR_RS05780,-0.376195350047596,0.11412739085376,0.190579411440915,ns
DR_RS05785,-0.570542551589243,0.00617724428735538,0.0172857695462336,ns
DR_RS05790,-0.383198628117984,0.22190751489294,0.327187870555737,ns
DR_RS05795,-0.0984067713063668,0.693280715426427,0.777724406912194,ns
DR_RS05800,-0.0921702933966272,0.733704041889092,0.814731134661038,ns
DR_RS05810,-0.112174900577552,0.681120920031804,0.767816018151219,ns
DR_RS05815,0.0350645764596117,0.859540104278207,0.90669485494602,ns
DR_RS05820,1.43050437738859,4.84434991246441e-11,7.3741770889736e-10,up
DR_RS05825,0.244605586932848,0.404331947991303,0.520126543425432,ns
DR_RS05830,-0.0412468854199642,0.922555796426025,0.948848527567464,ns
DR_RS05835,-1.10308609440763,0.00330662533084125,0.0101609197082299,down
DR_RS05840,-1.47097570443119,4.56950879478124e-05,0.000249992427907499,down
DR_RS05845,-1.31486353303524,0.000140601911220465,0.000691030021065604,down
DR_RS05850,-2.1709110232055,7.7778927155805e-07,6.62531379503334e-06,down
DR_RS05855,2.58875961876727,0.00050628018428564,0.00206020946278612,up
DR_RS05860,0.0408369109526888,0.922992292929807,0.948848527567464,ns
DR_RS05865,0.558711216269352,0.0795489246350776,0.142460165686348,ns
DR_RS05870,0.734485315383955,0.00843598598369316,0.0225142223331032,ns
DR_RS05875,-0.31505193947795,0.192119167958221,0.290966293987394,ns
DR_RS05880,-0.380565460120611,0.176026750725121,0.271725801119341,ns
DR_RS05885,0.373236175603209,0.22190525648728,0.327187870555737,ns
DR_RS05890,1.4714538835382,0.00329748011631137,0.0101422961856238,up
DR_RS05895,4.77081221645572,5.65952257884679e-07,4.92288630667943e-06,up
DR_RS05900,5.48688251676166,2.61430342954677e-09,3.37091359856855e-08,up
DR_RS05905,5.53700106863302,5.75503944636502e-21,1.89225696996482e-19,up
DR_RS05910,-0.372390039202117,0.140525903627128,0.226070810160471,ns
DR_RS05915,-0.801547477647508,0.000667052245196258,0.00260174114140604,ns
DR_RS05920,-1.08556507184015,1.94737120033375e-06,1.51013125157957e-05,down
DR_RS05925,-0.25320163025124,0.469032350088591,0.578244607083347,ns
DR_RS05930,-1.41523429561564,2.58052015188576e-08,2.93589974373716e-07,down
DR_RS05935,-0.887622050903309,1.06303436418071e-05,6.92130096916075e-05,ns
DR_RS05940,0.133422979126583,0.790713060500019,0.859743565781766,ns
DR_RS05945,-1.01199020215804,7.21366612483856e-07,6.20904037132701e-06,down
DR_RS05950,-0.487029788238491,0.0490180793746567,0.0963761087781481,ns
DR_RS05955,-0.493326686014763,0.0269608383177341,0.0592958102934512,ns
DR_RS05960,-0.509829375269597,0.0466390573326017,0.0925617432708461,ns
DR_RS05965,-0.0310764299507022,0.917312364322042,0.946680180128962,ns
DR_RS05970,0.467929486358642,0.196089087953392,0.295481632076421,ns
DR_RS16735,0.606858536727005,0.125230786439083,0.205982404107907,ns
DR_RS05980,0.0980043631188191,0.817194365670871,0.876937034701639,ns
DR_RS05985,0.436237218295926,0.223135031776352,0.328530249422878,ns
DR_RS05990,0.574561222660626,0.0175645286790195,0.0414291035126372,ns
DR_RS05995,0.803860758824142,0.00702828370484832,0.0192621120083458,ns
DR_RS06000,-1.33667048104528,0.0131867698315714,0.0324779769334881,down
DR_RS06005,-0.547434962762006,0.317464796308081,0.429557304634144,ns
DR_RS06010,0.21444354334677,0.329625844195854,0.444184334309823,ns
DR_RS06015,0.0271560318083166,0.912752918058487,0.943455389681328,ns
DR_RS06020,-0.074979309560536,0.75894505892998,0.836596381001428,ns
DR_RS06025,-0.325451784027399,0.162645267544157,0.255272282245254,ns
DR_RS06030,-0.26694320861012,0.295589913650532,0.407625807032387,ns
DR_RS06035,-0.0831626604371698,0.704308762573388,0.786872990601868,ns
DR_RS06040,0.56852077496241,0.00459499927875904,0.0133702279898759,ns
DR_RS06045,0.453756410642065,0.0371203452256652,0.0767138247026947,ns
DR_RS06050,0.502861068390808,0.0261010334346856,0.0577136502577313,ns
DR_RS06055,0.0834987740979531,0.702635937678104,0.786072461070298,ns
DR_RS06060,0.0421778092054702,0.84002500282154,0.893552459720923,ns
DR_RS06065,-0.932829645087643,0.000247020856204537,0.00112338115518744,ns
DR_RS06070,-1.0995474606636,2.03196807630432e-07,1.93655392315612e-06,down
DR_RS06075,-0.738553999036323,0.000553476440448469,0.00220853220411962,ns
DR_RS06080,0.419427779259908,0.244050758319701,0.351330513728187,ns
DR_RS06085,-1.31873309199793,4.58621698442025e-05,0.000250489724996242,down
DR_RS06090,-0.838408584038883,0.00338618224918842,0.0103666361595266,ns
DR_RS06095,0.322488179016071,0.152440338676695,0.24260592137898,ns
DR_RS06100,-0.525197713789421,0.0377115521668687,0.0777889482588861,ns
DR_RS06105,-0.292455397181714,0.35405929184022,0.467509915291497,ns
DR_RS06110,-0.715454329437745,0.0151232993571298,0.0364823244946755,ns
DR_RS06115,-0.991754719200783,5.321975447008e-05,0.000285925739701998,ns
DR_RS06120,-0.654711531567472,0.0138446650892521,0.0338196573651269,ns
DR_RS06125,0.132752411262504,0.73252551247661,0.814300586888727,ns
DR_RS16740,2.15809350671723,2.5669369060511e-08,2.93058630107501e-07,up
DR_RS06135,0.295562688385208,0.226712771520739,0.33130293011564,ns
DR_RS06140,0.116689419531109,0.599728166119551,0.698514420900135,ns
DR_RS06145,-1.30207614356502,0.000114071951044892,0.000569148065304407,down
DR_RS06150,-0.244082857521365,0.291752183378951,0.403737869928448,ns
DR_RS06155,1.79854098843973,5.25344556285943e-13,1.07287757830322e-11,up
DR_RS06160,0.503490379208296,0.0689310566074008,0.127328828160188,ns
DR_RS06165,1.60444253573541,9.05491243237049e-10,1.21026634461927e-08,up
DR_RS06170,-0.454124821084625,0.022583440978982,0.0510690192151944,ns
DR_RS06175,1.07225001429666,9.27463013111933e-07,7.72024908129629e-06,up
DR_RS06180,1.58148605840035,6.59004275475132e-05,0.000346135152997162,up
DR_RS06185,2.08482890116113,1.1190510604729e-07,1.13213534979535e-06,up
DR_RS06190,-0.110478893466889,0.601768164058718,0.699898734851456,ns
DR_RS06195,-0.803686751841446,0.0818891579177127,0.146014941015965,ns
DR_RS06200,-1.41241039738024,4.08548832376777e-09,5.16657138790324e-08,down
DR_RS06205,-0.255889963861199,0.510846112341579,0.618432259712486,ns
DR_RS06210,-0.761057191118026,0.00142635870457286,0.00497334827214801,ns
DR_RS06215,-1.25687930865989,0.00302263906860512,0.00939320802243594,down
DR_RS06220,-0.492685077937156,0.0102257854560283,0.026391195117285,ns
DR_RS06225,-0.38810901692048,0.039756065202853,0.0812417292647487,ns
DR_RS06230,0.353633842504042,0.140337836760281,0.225970032942117,ns
DR_RS06235,0.209685476265352,0.578499916123357,0.680607517593196,ns
DR_RS06240,-0.302043719873723,0.252170004344732,0.359855317243917,ns
DR_RS06245,-0.330248145308618,0.214626931409656,0.318741350711359,ns
DR_RS06250,0.178638472556828,0.507683909415104,0.615737622337463,ns
DR_RS06255,-0.421115197559742,0.0268353115520855,0.0591384077635772,ns
DR_RS06260,0.062700874392967,0.803279984254666,0.867387793050651,ns
DR_RS06265,0.126836451689361,0.702577434473034,0.786072461070298,ns
DR_RS06270,0.370273720011689,0.179821978843841,0.276545681215411,ns
DR_RS06275,0.0514275478238384,0.854028844709034,0.903199370023578,ns
DR_RS06280,-0.849163122241247,3.60247135478611e-05,0.000202477364351055,ns
DR_RS06285,0.636584405100421,0.00966809992696293,0.025204912221196,ns
DR_RS06290,0.415441468502244,0.0816363739652369,0.145722257110586,ns
DR_RS06295,0.39844201915192,0.260629991289668,0.368739849982973,ns
DR_RS06300,1.3474549464463,8.55280831608658e-06,5.69263840957341e-05,up
DR_RS06305,-1.06596452190742,0.000226053087090271,0.00104390807633822,down
DR_RS06310,-1.33097904058129,7.23983800587892e-09,8.81651383827033e-08,down
DR_RS06315,-0.833355606793715,0.00055941002641472,0.00222680407609153,ns
DR_RS06320,-0.942225768192793,3.31313051667626e-05,0.000187820226531578,ns
DR_RS06325,0.185740420992404,0.422780961594537,0.537559782984599,ns
DR_RS06330,-0.352480391609999,0.174284909302879,0.269543171113766,ns
DR_RS06335,-0.391458357598675,0.161835521708925,0.254478811754637,ns
DR_RS06340,-0.738673138564009,0.0362909539100479,0.0752836949250709,ns
DR_RS06345,-0.72117431586227,0.0266662908292094,0.0588053415469085,ns
DR_RS06350,-0.845949431669977,0.00976303739297567,0.0253563694622773,ns
DR_RS06355,-0.516784110229784,0.084398974803533,0.14955549476803,ns
DR_RS06360,-0.699428318547299,0.000282213066566332,0.00126247151410898,ns
DR_RS06365,1.28876362550587,0.000190203161253582,0.000895971338397964,up
DR_RS06370,0.071262098158732,0.77956794209548,0.852534674738785,ns
DR_RS06375,-0.558274730845382,0.0824982679307294,0.146862103387243,ns
DR_RS06380,-1.66876779702537,2.18856104608541e-12,4.08862995427775e-11,down
DR_RS06385,-1.98204206133434,6.25401728018322e-22,2.23513139317853e-20,down
DR_RS06390,2.0683535339194,0.0365762334337358,0.0758276516583375,ns
DR_RS06395,-0.832465243131361,0.0425966919562231,0.0861894911704995,ns
DR_RS06400,0.635700256070008,0.122126686399163,0.202395435927645,ns
DR_RS06405,2.06556163998847,1.76378489643718e-10,2.56607289357763e-09,up
DR_RS06410,0.392242653565524,0.119284901197933,0.198328883228076,ns
DR_RS06415,-0.801041804346351,0.00144447547195528,0.00502054476933294,ns
DR_RS06420,-0.694006733874668,0.00368889876077688,0.0110970714779821,ns
DR_RS06425,-0.383567186721585,0.124882515104315,0.205512367198693,ns
DR_RS06430,0.503082054719431,0.0300557660558734,0.0646749730312249,ns
DR_RS06435,-0.975407149482436,0.00898173795161723,0.0237777410506582,ns
DR_RS06440,-0.961940692249316,3.20291595465084e-05,0.000182200478527543,ns
DR_RS06445,-1.01385812227077,4.88730318378875e-07,4.28518743154598e-06,down
DR_RS06450,0.970528923148758,0.000442006463332625,0.00183731637349895,ns
DR_RS06455,-0.986417138971101,0.000526618194328021,0.00211936428757715,ns
DR_RS06460,-1.14061792800771,4.74464755466876e-08,5.20013371991697e-07,down
DR_RS06470,-0.304623135232018,0.496523369947649,0.604879155386391,ns
DR_RS06475,-0.397502129567269,0.199415748436731,0.299533568232057,ns
DR_RS16745,0.179891684913372,0.550133710056959,0.655139311360841,ns
DR_RS16750,-0.398083031717788,0.245788905338464,0.35275160224918,ns
DR_RS06485,1.56322784979425,5.77206600403146e-07,5.00753377869537e-06,up
DR_RS06490,0.368576771168714,0.20244130900694,0.302970880298052,ns
DR_RS06495,6.52475519156632,2.94320586109728e-141,1.93545217425757e-138,up
DR_RS06500,6.53539693192328,9.78717949181527e-175,1.60901230845443e-171,up
DR_RS06505,6.37296048336211,1.84049033905433e-112,6.72392470534517e-110,up
DR_RS06510,5.73802710201702,3.24193096840754e-80,7.61390644580285e-78,up
DR_RS06515,5.21308550949641,8.50844017720564e-94,2.33131260855435e-91,up
DR_RS06520,2.61263515297245,4.32539459195968e-12,7.85740188859857e-11,up
DR_RS06525,2.52308336870755,1.40324650541466e-35,9.81675427617742e-34,up
DR_RS06530,4.83985717708842,7.96117494580114e-62,1.37770227483127e-59,up
DR_RS06535,2.24485785948479,6.08444829843353e-12,1.08726445680704e-10,up
DR_RS06540,0.284269237160603,0.316269100548062,0.428645013438594,ns
DR_RS06545,-0.286647962891652,0.164566958056271,0.257467949567253,ns
DR_RS06550,-0.839434331888486,0.0169949894565632,0.0404037924816509,ns
DR_RS06555,-1.12488727205028,0.000245563770321905,0.00111985253372874,down
DR_RS06560,-0.253706612299415,0.508710966744079,0.616528440344464,ns
DR_RS06565,-0.4012363609879,0.0919726094065652,0.159749571964494,ns
DR_RS06570,-0.434853265683669,0.0760853591227985,0.137530874544124,ns
DR_RS06575,-0.649616728653703,0.0164988269704188,0.0393863285438074,ns
DR_RS06580,-0.450067981237975,0.0273741206553679,0.0597431555921879,ns
DR_RS06585,0.173661681995356,0.522001408576487,0.629849772990638,ns
DR_RS06590,-0.529548571579601,0.022121270270407,0.0502773168664594,ns
DR_RS06595,-0.306468537391058,0.230612824474496,0.335362656732483,ns
DR_RS06600,0.410346493256813,0.175795648857742,0.271496521110501,ns
DR_RS06605,0.0620216676774456,0.758418997878127,0.836525214700867,ns
DR_RS06610,1.24126732320985,4.88699504834233e-09,6.08653019657182e-08,up
DR_RS06615,-0.337534258426827,0.127217171895173,0.208623471915875,ns
DR_RS06620,1.27186983430661,3.44653219029231e-08,3.8544890617963e-07,up
DR_RS06625,2.03453779080925,1.83899389662665e-08,2.11419997626169e-07,up
DR_RS06630,-0.00332503366417992,0.994676672294218,0.995282075016247,ns
DR_RS06635,1.68558086458624,0.000516357642277214,0.00209086690616685,up
DR_RS06640,0.669874055801853,0.109295550494216,0.184100292020996,ns
DR_RS06645,-0.189327997651232,0.492797977359208,0.601626619829963,ns
DR_RS06650,-0.997900597944901,0.000288535299873423,0.00128376734233263,ns
DR_RS06655,-1.20422690398666,2.86330556027836e-06,2.16426406487247e-05,down
DR_RS06660,-0.476904498278449,0.0799213089513832,0.143049136544446,ns
DR_RS06665,0.989300010053486,0.00891723989857104,0.0236260151381963,ns
DR_RS06670,0.282107484555799,0.342274902761839,0.455883922190323,ns
DR_RS06675,1.00958414704218,0.00171569090928348,0.00580369517461327,up
DR_RS06680,0.813495767120329,0.00165203191036627,0.00564644586412089,ns
DR_RS06685,1.39304049021188,1.5632409138676e-05,9.88449254768592e-05,up
DR_RS06690,-0.873673467913768,0.0612892572805278,0.116015588910982,ns
DR_RS06695,-1.43597279688335,0.000528607583323365,0.00212403170190145,down
DR_RS06700,-1.23557191867603,5.29473938641251e-09,6.52026333427878e-08,down
DR_RS06705,-1.20974239858785,2.04042721670672e-05,0.000124933420643048,down
DR_RS06710,-0.829609702968977,0.000532077358128932,0.00213090177043597,ns
DR_RS06715,-0.433197646332493,0.0801980558035063,0.143466380566882,ns
DR_RS06720,-0.385942426122261,0.0883963513755549,0.155011841772173,ns
DR_RS06725,-0.458453162394445,0.199720153768447,0.299853819904408,ns
DR_RS06730,-0.151549505505554,0.578429229929298,0.680607517593196,ns
DR_RS06735,-0.0127223505334223,0.961968873864204,0.974314487909608,ns
DR_RS06740,1.51695421340705,2.52991244505535e-05,0.000148807730220787,up
DR_RS06745,-0.161195533495712,0.627906242572224,0.723337771761561,ns
DR_RS06750,0.752082765187307,0.22624380471373,0.330764619786013,ns
DR_RS06755,-0.071997953606793,0.781544872522815,0.853368663423447,ns
DR_RS06760,0.0350509403278904,0.912047059431224,0.943022242581719,ns
DR_RS06765,-0.608632160922574,0.0353974821426805,0.0737559703961556,ns
DR_RS06770,0.0546823361603019,0.844418773461974,0.896785829180546,ns
DR_RS06775,0.786112861035974,0.00164988854592401,0.00564644586412089,ns
DR_RS06780,-0.390392610003717,0.0620300931404938,0.117212240299878,ns
DR_RS06785,-0.338646908225228,0.194231181435435,0.293489027830749,ns
DR_RS06790,-0.178252038281625,0.394741363312222,0.51038521532465,ns
DR_RS06795,-0.117419721385039,0.610000899461201,0.707471942655531,ns
DR_RS06800,-0.752124740554715,0.0988564936394638,0.169115583291653,ns
DR_RS06805,0.567177843958103,0.0875946923355096,0.154181664025244,ns
DR_RS06810,0.35986294486968,0.2308543704275,0.335565503963582,ns
DR_RS06815,-0.0542938055855496,0.845010427432868,0.896834824208931,ns
DR_RS06820,0.16902973821841,0.468887045630025,0.578244607083347,ns
DR_RS06825,-0.727444736583591,0.0246642069591569,0.0549802796486155,ns
DR_RS06830,0.220016513243844,0.331998503427176,0.446963048696947,ns
DR_RS06835,0.390089033441486,0.0573242511889663,0.109265007483664,ns
DR_RS06840,0.071442265593156,0.809709936608107,0.871757560482215,ns
DR_RS06845,-0.537982510158025,0.0186314680905192,0.0435087124159283,ns
DR_RS06850,-0.277895736631476,0.2558805684545,0.363899355137714,ns
DR_RS06855,0.747321728681649,0.0376279904296958,0.0776653060469804,ns
DR_RS16755,-0.463854970221765,0.0789545448571459,0.141859313382675,ns
DR_RS06860,-0.550222405276517,0.012820016969863,0.0316933953360221,ns
DR_RS06865,0.457817388916711,0.0444962832536514,0.0893185466043991,ns
DR_RS06870,1.45667791861593,1.60033367095203e-07,1.56139380121373e-06,up
DR_RS06875,1.45705063812229,0.000769043601379376,0.00294025042015743,up
DR_RS06880,-1.18713086300374,5.42537757988035e-08,5.78698856187383e-07,down
DR_RS06885,-0.831683118806909,0.000865499266165619,0.00325974981346226,ns
DR_RS06890,-0.637622024394091,0.00574194575136539,0.016177821448577,ns
DR_RS06895,-0.897436136278686,0.00383275147125903,0.0114564425795452,ns
DR_RS06900,-0.650066299893549,0.0033251152744379,0.0102081970330082,ns
DR_RS06905,-0.764974132115177,0.000457707899835978,0.00189539493030314,ns
DR_RS06910,-0.880569751877775,2.70408588141697e-06,2.05335666930693e-05,ns
DR_RS06915,-0.834787585627822,0.00130789114848562,0.00462900548570584,ns
DR_RS06920,-1.02596038458086,1.66255767363366e-07,1.61253381442699e-06,down
DR_RS06925,-0.880563033898219,0.000138407891134515,0.000682286575787535,ns
DR_RS06930,-0.0471973385887129,0.859237174453563,0.906666184083221,ns
DR_RS06935,1.54642581252871,3.44376274127122e-08,3.8544890617963e-07,up
DR_RS06940,-0.420104371986507,0.0982166800682752,0.168196064616921,ns
DR_RS06945,-0.0680065383982886,0.78933366488095,0.859665150754742,ns
DR_RS06950,-0.214290183581889,0.446537338705674,0.559533067707415,ns
DR_RS06955,3.52692846851499,9.38860039272924e-33,5.82447511156485e-31,up
DR_RS06960,4.95137745986455,5.73968033033756e-82,1.45169760970384e-79,up
DR_RS06965,1.52052152633465,4.28448142917261e-09,5.37686066378609e-08,up
DR_RS06970,2.85012268071532,3.31506700327431e-11,5.09343004989063e-10,up
DR_RS06975,2.23483648754878,1.45940993490353e-10,2.15181159908646e-09,up
DR_RS06980,1.73133360413765,0.000154267918206096,0.000744835411250579,up
DR_RS06985,1.55821686174748,0.000395839431784602,0.00167721656147909,up
DR_RS06990,-0.138771571142841,0.630232694983052,0.724800664954276,ns
DR_RS06995,-0.475755260085133,0.0508895392865474,0.0991848282004551,ns
DR_RS07000,0.256700966506154,0.245565504303355,0.352584881287961,ns
DR_RS07005,0.47812126746497,0.0382935714541078,0.0787917790620191,ns
DR_RS07010,-0.525286607019138,0.0115862367229232,0.029259252185078,ns
DR_RS07015,-0.917915207945542,0.0219096050543357,0.0498883527830026,ns
DR_RS07020,-1.92500812345597,0.00062347510228627,0.00246225039701506,down
DR_RS07025,-2.13728851563263,4.71114679710946e-05,0.000256886412419501,down
DR_RS07030,-1.1327919059036,3.35036051936595e-07,3.03470671836783e-06,down
DR_RS07035,-1.04855346494218,3.67146979503891e-07,3.2803784473065e-06,down
DR_RS07040,0.253862698982459,0.570263530412002,0.673500893676244,ns
DR_RS07045,0.812600771565442,0.01073242078476,0.0275258966772941,ns
DR_RS07050,-1.12096296983605,7.42651226778385e-06,5.06605235196541e-05,down
DR_RS07055,-0.440711656622896,0.0786786761663941,0.141440944360363,ns
DR_RS07060,-2.07022749993645,6.01519846997083e-24,2.38288826135712e-22,down
DR_RS07065,-0.554898832071082,0.038631485907899,0.0793877035407325,ns
DR_RS07070,-0.240285982229203,0.326156554061164,0.440231013855955,ns
DR_RS07075,0.213438650104021,0.285282096274515,0.396956213521203,ns
DR_RS07080,-0.610088630434245,0.028687182796765,0.0619326704108756,ns
DR_RS07085,0.172930841216154,0.571100529001507,0.673772325646511,ns
DR_RS07090,0.0624645141544921,0.80125095582735,0.866331188017207,ns
DR_RS07095,1.44386815652159,8.05233129891951e-06,5.43656371885983e-05,up
DR_RS07100,1.9323568125057,8.74168655984574e-12,1.50485159208235e-10,up
DR_RS07105,-0.117059344173027,0.590440948089823,0.690142139111033,ns
DR_RS07110,0.499410563158962,0.16602686518503,0.259087011261689,ns
DR_RS07115,-0.726256984790079,0.0102228919940054,0.026391195117285,ns
DR_RS07120,0.553532340907931,0.0502770933304755,0.0982824511715835,ns
DR_RS07125,-0.0394360812591585,0.925667491056098,0.949935927151202,ns
DR_RS07130,-0.349844989294311,0.395843436031416,0.511207076854397,ns
DR_RS07135,0.395527234626305,0.0470235864106335,0.0931406940470861,ns
DR_RS07140,-0.604593427991919,0.00169319319392515,0.00575604251950422,ns
DR_RS07145,-0.309544531896417,0.22404802416955,0.328723740950236,ns
DR_RS07150,-0.471696329125566,0.03980395536387,0.0812890715754065,ns
DR_RS07155,-0.558209386752697,0.007337953185012,0.0199728394638406,ns
DR_RS07160,-0.635532155853421,0.00283574611677743,0.00892242414542027,ns
DR_RS07165,-0.500061893910773,0.0212133228156818,0.0486736953370284,ns
DR_RS07170,-0.292265811388986,0.312195553757841,0.425403638937331,ns
DR_RS07175,-0.469718631403373,0.0372720496988201,0.0769789569156537,ns
DR_RS07180,1.08262104385182,0.0118035731982438,0.0296487002871089,up
DR_RS07185,1.21241246631793,1.06915768158913e-06,8.76655974330437e-06,up
DR_RS07190,0.0879786425183466,0.738913306930057,0.81952500655935,ns
DR_RS07195,-0.400893165595874,0.115679204082051,0.192779129762689,ns
DR_RS07200,-1.544768148065,3.93999957412556e-05,0.000218829706076433,down
DR_RS07205,-0.467480357930819,0.0711868904803855,0.13068816074791,ns
DR_RS16760,-0.404399605089498,0.223557378152421,0.328590370748842,ns
DR_RS16765,-0.587784640183087,0.0875218116366825,0.154135895373011,ns
DR_RS07215,-0.712618610413218,0.0347251181766415,0.0724928181363791,ns
DR_RS07220,-0.983736089382422,0.00100831250352499,0.00370864546830142,ns
DR_RS07225,-0.92419494130631,0.00165886181980073,0.00565802662189296,ns
DR_RS07230,-0.981449550801344,4.08142260571913e-05,0.000226259710532725,ns
DR_RS07235,-0.0109955224290937,0.962461513604138,0.974314487909608,ns
DR_RS07240,0.342706320889208,0.0843398804336177,0.14955549476803,ns
DR_RS07245,0.167745168932051,0.482001869227826,0.591207924619605,ns
DR_RS07250,0.0787069037879386,0.712148861784488,0.795091836179082,ns
DR_RS07255,-0.427892823315528,0.0406532108515941,0.082612952583462,ns
DR_RS07260,0.535236224430911,0.0462911703971416,0.0920782627137336,ns
DR_RS07265,0.883121751109634,0.0270679195081984,0.0594120956895569,ns
DR_RS07270,-0.230680726059988,0.332095720184501,0.446963048696947,ns
DR_RS07275,-0.463547976678505,0.0540785326266106,0.103679425817082,ns
DR_RS07280,-0.609834504188757,0.0377441812343417,0.0778074406887245,ns
DR_RS07285,1.23111993751846,1.23827417954534e-07,1.23752142928422e-06,up
DR_RS07290,0.739962071324001,0.0233999525962523,0.0526258851822693,ns
DR_RS07295,2.60131000195922,2.34284885151374e-18,6.73875201148494e-17,up
DR_RS07300,-0.664211099488421,0.0315182611303051,0.0670757557258532,ns
DR_RS07305,-0.533340061636569,0.0722745898079637,0.132168437869068,ns
DR_RS07310,-1.26475879554024,1.21583514566782e-07,1.21880059724262e-06,down
DR_RS07315,-0.688824630282692,0.0128828067744944,0.0317769457423387,ns
DR_RS07320,0.221088071598352,0.404058176231799,0.519977801741744,ns
DR_RS07325,0.334313006152175,0.376542350194927,0.491103231829004,ns
DR_RS16405,0.196418895974066,0.450595316448748,0.562901747904058,ns
DR_RS07330,0.0783390611649275,0.724470774203783,0.806384531341246,ns
DR_RS07335,-0.464654304458121,0.0639028558194915,0.119924158045936,ns
DR_RS07340,0.0742774041784576,0.795938605468776,0.861882571651574,ns
DR_RS07345,1.48942731037638,1.22268127436202e-11,2.07225568561975e-10,up
DR_RS07355,-0.573640521802562,0.00699228524846376,0.0191908463246651,ns
DR_RS07360,-0.42529982645374,0.0360730900690456,0.0750210753618101,ns
DR_RS07365,0.874944308261269,0.000275164055630705,0.00123767361821308,ns
DR_RS07370,0.765952401052227,0.0304657045422307,0.0653325409746693,ns
DR_RS07375,-0.291030130052759,0.496840486617622,0.605041303703237,ns
DR_RS07380,-1.39346360283414,0.00433157052463486,0.012739001686046,down
DR_RS16770,-1.44173173937506,0.00436448288256139,0.0127909150360925,down
DR_RS07385,-0.897735015162697,0.0740811767098175,0.134946764001041,ns
DR_RS07390,1.42816588985992,0.000121199587688007,0.00060197015758031,up
DR_RS07395,0.152525425659901,0.594565678551598,0.693976553453196,ns
DR_RS07400,-0.24122238887808,0.280040896296458,0.390987034829195,ns
DR_RS07405,-0.531223653962992,0.0629502265470274,0.118477587227605,ns
DR_RS07410,-0.0931454246456888,0.698486782366843,0.78249558447093,ns
DR_RS07415,0.235839162725319,0.463917591582455,0.573659661949271,ns
DR_RS07420,-0.552877193492792,0.00977083944911963,0.0253563694622773,ns
DR_RS07425,-0.569754062138903,0.0136566227237427,0.033434829125589,ns
DR_RS07430,-0.52931790857021,0.0346630320322699,0.0724091800013364,ns
