DR_RS00005	DR_0001
DR_RS09865	DR_1927
DR_RS09870	DR_1928
DR_RS09875	DR_1929
DR_RS09880	DR_1930
DR_RS09885	DR_1931
DR_RS09890	DR_1932
DR_RS09895	DR_1933
DR_RS09900	DR_1934
DR_RS09905	DR_1935
DR_RS09910	DR_1936
DR_RS16415	DR_RS16415
DR_RS09915	DR_1937
DR_RS09925	DR_1938
DR_RS09930	DR_1939
DR_RS09935	DR_RS09935
DR_RS09940	DR_1940
DR_RS09945	DR_1941
DR_RS09950	DR_1942
DR_RS09955	DR_1943
DR_RS09960	DR_1944
DR_RS09965	DR_1945
DR_RS09970	DR_1946
DR_RS09975	DR_1947
DR_RS09980	DR_1948
DR_RS09985	DR_1949
DR_RS09990	DR_1950
DR_RS09995	DR_1951
DR_RS10000	DR_1952
DR_RS10005	DR_1953
DR_RS10010	DR_1954
DR_RS10015	DR_1955
DR_RS10020	DR_1956
DR_RS10025	DR_1957
DR_RS10030	DR_1958
DR_RS10035	DR_1959
DR_RS10040	DR_1960
DR_RS10045	DR_1961
DR_RS16865	DR_RS16865
DR_RS10050	DR_1962
DR_RS10055	DR_1963
DR_RS10060	DR_1964
DR_RS10065	DR_1965
DR_RS10070	DR_1966
DR_RS10075	DR_1967
DR_RS10080	DR_1968
DR_RS10085	DR_1969
DR_RS10090	DR_1970
DR_RS10095	DR_1971
DR_RS10100	DR_1972
DR_RS10105	DR_1973
DR_RS10110	DR_1974
DR_RS10115	DR_1975
DR_RS10120	DR_1976
DR_RS10125	DR_1977
DR_RS10130	DR_1978
DR_RS10135	DR_1979
DR_RS10140	DR_1980
DR_RS10145	DR_1981
DR_RS10150	DR_1982
DR_RS10155	DR_t28
DR_RS10160	DR_1983
DR_RS10165	DR_1984
DR_RS10170	DR_1985
DR_RS10175	DR_1986
DR_RS10180	DR_1987
DR_RS10185	DR_1988
DR_RS10190	DR_1989
DR_RS10195	DR_1990
DR_RS10200	DR_1991
DR_RS10205	DR_1992
DR_RS10210	DR_1993
DR_RS10215	DR_1994
DR_RS10220	DR_1995
DR_RS10225	DR_1996
DR_RS10230	DR_1997
DR_RS10235	DR_1998
DR_RS10240	DR_1999
DR_RS10245	DR_2000
DR_RS10250	DR_2001
DR_RS10255	DR_2002
DR_RS10260	DR_2003
DR_RS10265	DR_2004
DR_RS10270	DR_2005
DR_RS10275	DR_2006
DR_RS10280	DR_2007
DR_RS10285	DR_2008
DR_RS10290	DR_2009
DR_RS10295	DR_2010
DR_RS10300	DR_2011
DR_RS10305	DR_2012
DR_RS10310	DR_2013
DR_RS10315	DR_2014
DR_RS10320	DR_2015
DR_RS10325	DR_2016
DR_RS10330	DR_2017
DR_RS10335	DR_2018
DR_RS10340	DR_2019
DR_RS10345	DR_t29
DR_RS10350	DR_2020
DR_RS10355	DR_2021
DR_RS10360	DR_2022
DR_RS10365	DR_2023
DR_RS10370	DR_2024
DR_RS10375	DR_2025
DR_RS10380	DR_2026
DR_RS10385	DR_2027
DR_RS16870	DR_RS16870
DR_RS16875	DR_RS16875
DR_RS10400	DR_2029
DR_RS10405	DR_2030
DR_RS10410	DR_t30
DR_RS10415	DR_2031
DR_RS10420	DR_2032
DR_RS10425	DR_2033
DR_RS10430	DR_2034
DR_RS10435	DR_2035
DR_RS10440	DR_2036
DR_RS10445	DR_2038
DR_RS10450	DR_2039
DR_RS10455	DR_2040
DR_RS10460	DR_2041
DR_RS10465	DR_2042
DR_RS10470	DR_2043
DR_RS10475	DR_2044
DR_RS10480	DR_2045
DR_RS10485	DR_2046
DR_RS10490	DR_2047
DR_RS10495	DR_2048
DR_RS10500	DR_2049
DR_RS10505	DR_2050
DR_RS10510	DR_t31
DR_RS10515	DR_t32
DR_RS10520	DR_t33
DR_RS10525	DR_t34
DR_RS10530	DR_2051
DR_RS10535	DR_2052
DR_RS10540	DR_2053
DR_RS10550	DR_2055
DR_RS10555	DR_t35
DR_RS10560	DR_2056
DR_RS10565	DR_2057
DR_RS10570	DR_2058
DR_RS10575	DR_2059
DR_RS10580	DR_2060
DR_RS10585	DR_2061
DR_RS10590	DR_2062
DR_RS10595	DR_2063
DR_RS10600	DR_2065
DR_RS10605	DR_2066
DR_RS10610	DR_2067
DR_RS10615	DR_2068
DR_RS10620	DR_2069
DR_RS10625	DR_2070
DR_RS10630	DR_2071
DR_RS10635	DR_2072
DR_RS10640	DR_2073
DR_RS10645	DR_2074
DR_RS10650	DR_2075
DR_RS10655	DR_2076
DR_RS10660	DR_2077
DR_RS10665	DR_2078
DR_RS10670	DR_2079
DR_RS10675	DR_2080
DR_RS10680	DR_2081
DR_RS10685	DR_2083
DR_RS10690	DR_2084
DR_RS10695	DR_2085
DR_RS10700	DR_2086
DR_RS10705	DR_2087
DR_RS10710	DR_2088
DR_RS10715	DR_2089
DR_RS10720	DR_2090
DR_RS10725	DR_2091
DR_RS10730	DR_2092
DR_RS10735	DR_2093
DR_RS10740	DR_2094
DR_RS10745	DR_2095
DR_RS10750	DR_2096
DR_RS10755	DR_2097
DR_RS10760	DR_2098
DR_RS10765	DR_2099
DR_RS10770	DR_2100
DR_RS10775	DR_2101
DR_RS10780	DR_2102
DR_RS10785	DR_2103
DR_RS10790	DR_2104
DR_RS10795	DR_2105
DR_RS10800	DR_2106
DR_RS10805	DR_2107
DR_RS10810	DR_2108
DR_RS10815	DR_t36
DR_RS10820	DR_2109
DR_RS10825	DR_2110
DR_RS10830	DR_2111
DR_RS10835	DR_2112
DR_RS10840	DR_2113
DR_RS10845	DR_2114
DR_RS10850	DR_2115
DR_RS10855	DR_2116
DR_RS10860	DR_2117
DR_RS10865	DR_2118
DR_RS10870	DR_2119
DR_RS10875	DR_2120
DR_RS10880	DR_2121
DR_RS10885	DR_2122
DR_RS10890	DR_2123
DR_RS10895	DR_2124
DR_RS10900	DR_2125
DR_RS10905	DR_2126
DR_RS10910	DR_2127
DR_RS10915	DR_2128
DR_RS10920	DR_2129
DR_RS10925	DR_2130
DR_RS10930	DR_2132
DR_RS16880	DR_RS16880
DR_RS16885	DR_RS16885
DR_RS10940	DR_2134
DR_RS10945	DR_2135
DR_RS10950	DR_2136
DR_RS10955	DR_2137
DR_RS10960	DR_2138
DR_RS10965	DR_2139
DR_RS10970	DR_2140
DR_RS10975	DR_2141
DR_RS10980	DR_2142
DR_RS10985	DR_2143
DR_RS10990	DR_2144
DR_RS16890	DR_RS16890
DR_RS16895	DR_RS16895
DR_RS11000	DR_2146
DR_RS16900	DR_RS16900
DR_RS11005	DR_2147
DR_RS11010	DR_2148
DR_RS11015	DR_2149
DR_RS11020	DR_2150
DR_RS11025	DR_2151
DR_RS11030	DR_2152
DR_RS11035	DR_2153
DR_RS11040	DR_2154
DR_RS11045	DR_2155
DR_RS11050	DR_2156
DR_RS11055	DR_2157
DR_RS11060	DR_2158
DR_RS11065	DR_2159
DR_RS11070	DR_2160
DR_RS11075	DR_2161
DR_RS11080	DR_2162
DR_RS11085	DR_2163
DR_RS11090	DR_2164
DR_RS11095	DR_2165
DR_RS11100	DR_RS11100
DR_RS11105	DR_2166
DR_RS11110	DR_2167
DR_RS11115	DR_2168
DR_RS11120	DR_2169
DR_RS16905	DR_2170
DR_RS16910	DR_2171
DR_RS11130	DR_2172
DR_RS11135	DR_2173
DR_RS11140	DR_2174
DR_RS11145	DR_RS11145
DR_RS11150	DR_RS11150
DR_RS11155	DR_2176
DR_RS11160	DR_2177
DR_RS11165	DR_2178
DR_RS11170	DR_2179
DR_RS11175	DR_2180
DR_RS11180	DR_2181
DR_RS11185	DR_2182
DR_RS11190	DR_2183
DR_RS11195	DR_2184
DR_RS11200	DR_t37
DR_RS11205	DR_t38
DR_RS11210	DR_t39
DR_RS11215	DR_2185
DR_RS11220	DR_2186
DR_RS11225	DR_2187
DR_RS11230	DR_2188
DR_RS11235	DR_t40
DR_RS11240	DR_2189
DR_RS11245	DR_2190
DR_RS11250	DR_2192
DR_RS11255	DR_2193
DR_RS11260	DR_RS11260
DR_RS11265	DR_2194
DR_RS11270	DR_2195
DR_RS11275	DR_2196
DR_RS11280	DR_2197
DR_RS11285	DR_2198
DR_RS11290	DR_2199
DR_RS11295	DR_RS11295
DR_RS11300	DR_RS11300
DR_RS11305	DR_2201
DR_RS11310	DR_2202
DR_RS11315	DR_2203
DR_RS11320	DR_2204
DR_RS11325	DR_2205
DR_RS11330	DR_2206
DR_RS11335	DR_2207
DR_RS11340	DR_2208
DR_RS11350	DR_2209
DR_RS11355	DR_RS11355
DR_RS11360	DR_2210
DR_RS11365	DR_2211
DR_RS11370	DR_2212
DR_RS11375	DR_2213
DR_RS11380	DR_2214
DR_RS11385	DR_2215
DR_RS11390	DR_2216
DR_RS11395	DR_2217
DR_RS11400	DR_RS11400
DR_RS11405	DR_2218
DR_RS11410	DR_2219
DR_RS11415	DR_2220
DR_RS11420	DR_2221
DR_RS11425	DR_2222
DR_RS11430	DR_2223
DR_RS11435	DR_2224
DR_RS11440	DR_2225
DR_RS11445	DR_2226
DR_RS11450	DR_2227
DR_RS11455	DR_2228
DR_RS11460	DR_2229
DR_RS16420	DR_2230
DR_RS11465	DR_2231
DR_RS11470	DR_2232
DR_RS11475	DR_2233
DR_RS11480	DR_2234
DR_RS11485	DR_2235
DR_RS11490	DR_RS11490
DR_RS11495	DR_2236
DR_RS11500	DR_2237
DR_RS11505	DR_2238
DR_RS11510	DR_2239
DR_RS11515	DR_2240
DR_RS11520	DR_2241
DR_RS11525	DR_2242
DR_RS11530	DR_2243
DR_RS11535	DR_2244
DR_RS11540	DR_2245
DR_RS11545	DR_2246
DR_RS11550	DR_2247
DR_RS11555	DR_2248
DR_RS11560	DR_2249
DR_RS11565	DR_2250
DR_RS11570	DR_2251
DR_RS11575	DR_t41
DR_RS11580	DR_r04
DR_RS11585	DR_r05
DR_RS11590	DR_2253
DR_RS11595	DR_2254
DR_RS11600	DR_2255
DR_RS11605	DR_2256
DR_RS11610	DR_2257
DR_RS11615	DR_2258
DR_RS11620	DR_2259
DR_RS11625	DR_2260
DR_RS11630	DR_2261
DR_RS11635	DR_2262
DR_RS11640	DR_2263
DR_RS11645	DR_2264
DR_RS11650	DR_2265
DR_RS16500	DR_2266
DR_RS11655	DR_2267
DR_RS11660	DR_2268
DR_RS11665	DR_2269
DR_RS11670	DR_2270
DR_RS11675	DR_2271
DR_RS11680	DR_2272
DR_RS11685	DR_2273
DR_RS11690	DR_2274
DR_RS11695	DR_2275
DR_RS11700	DR_2277
DR_RS11705	DR_2278
DR_RS11710	DR_2279
DR_RS11715	DR_2280
DR_RS11720	DR_2281
DR_RS11725	DR_2282
DR_RS11730	DR_2283
DR_RS11735	DR_2284
DR_RS11740	DR_2285
DR_RS11745	DR_2286
DR_RS11750	DR_2287
DR_RS11755	DR_r06
DR_RS11760	DR_2288
DR_RS11765	DR_2289
DR_RS11770	DR_2290
DR_RS11775	DR_2291
DR_RS11780	DR_2292
DR_RS11785	DR_2293
DR_RS11790	DR_2294
DR_RS11795	DR_2295
DR_RS11800	DR_2296
DR_RS11805	DR_2297
DR_RS11810	DR_2298
DR_RS11815	DR_2299
DR_RS11820	DR_2300
DR_RS11825	DR_2301
DR_RS11830	DR_2302
DR_RS11835	DR_2303
DR_RS11840	DR_2304
DR_RS11845	DR_2305
DR_RS11850	DR_2306
DR_RS11860	DR_2307
DR_RS11865	DR_2308
DR_RS11870	DR_2309
DR_RS11875	DR_2310
DR_RS11880	DR_2311
DR_RS11885	DR_2312
DR_RS11890	DR_2313
DR_RS11900	DR_2314
DR_RS11905	DR_2315
DR_RS11910	DR_2316
DR_RS11915	DR_2317
DR_RS11920	DR_2318
DR_RS11925	DR_2319
DR_RS11930	DR_2320
DR_RS11935	DR_2321
DR_RS11940	DR_2322
DR_RS11945	DR_2323
DR_RS11950	DR_2324
DR_RS11955	DR_2325
DR_RS16915	DR_2326
DR_RS11965	DR_2327
DR_RS11970	DR_2328
DR_RS11975	DR_2329
DR_RS11980	DR_2330
DR_RS11985	DR_2331
DR_RS11990	DR_2332
DR_RS11995	DR_2333
DR_RS12000	DR_2334
DR_RS12005	DR_2335
DR_RS12010	DR_2336
DR_RS12015	DR_2337
DR_RS12020	DR_2338
DR_RS12025	DR_2339
DR_RS12030	DR_2340
DR_RS12035	DR_RS12035
DR_RS12040	DR_RS12040
DR_RS12045	DR_2342
DR_RS12055	DR_2343
DR_RS12060	DR_2344
DR_RS12065	DR_2345
DR_RS12070	DR_2346
DR_RS12075	DR_2347
DR_RS12080	DR_2348
DR_RS16920	DR_2349
DR_RS16925	DR_2350
DR_RS12090	DR_2351
DR_RS12095	DR_2352
DR_RS12100	DR_RS12100
DR_RS12105	DR_2353
DR_RS12110	DR_2354
DR_RS12115	DR_2355
DR_RS12120	DR_2356
DR_RS12125	DR_2357
DR_RS12130	DR_2358
DR_RS12135	DR_2359
DR_RS12140	DR_2360
DR_RS12145	DR_2361
DR_RS12150	DR_2362
DR_RS12155	DR_2363
DR_RS12160	DR_2364
DR_RS12165	DR_2363a
DR_RS12170	DR_2366
DR_RS16930	DR_RS16930
DR_RS12180	DR_2367
DR_RS12185	DR_2368
DR_RS12190	DR_2369
DR_RS12195	DR_2370
DR_RS12200	DR_2371
DR_RS12205	DR_2372
DR_RS12210	DR_2373
DR_RS12215	DR_2374
DR_RS12220	DR_2375
DR_RS12225	DR_2376
DR_RS16935	DR_RS16935
DR_RS12230	DR_2377
DR_RS12235	DR_2378
DR_RS12240	DR_2379
DR_RS12245	DR_2380
DR_RS12250	DR_2381
DR_RS12255	DR_2382
DR_RS12260	DR_2383
DR_RS12265	DR_2384
DR_RS12270	DR_2385
DR_RS12275	DR_2386
DR_RS12280	DR_2387
DR_RS12285	DR_2388
DR_RS12290	DR_2389
DR_RS12295	DR_2390
DR_RS12300	DR_2391
DR_RS12305	DR_2392
DR_RS12310	DR_2393
DR_RS12315	DR_2394
DR_RS12320	DR_2395
DR_RS12325	DR_2396
DR_RS12330	DR_2397
DR_RS12335	DR_2398
DR_RS12340	DR_2399
DR_RS12345	DR_RS12345
DR_RS12350	DR_2400
DR_RS12355	DR_2401
DR_RS12360	DR_2402
DR_RS12365	DR_2403
DR_RS12370	DR_2404
DR_RS12375	DR_t42
DR_RS12380	DR_2405
DR_RS12385	DR_2406
DR_RS12390	DR_2407
DR_RS12395	DR_2408
DR_RS12400	DR_2409
DR_RS12405	DR_2410
DR_RS16940	DR_2411
DR_RS12410	DR_2412
DR_RS12415	DR_2413
DR_RS12420	DR_2414
DR_RS12425	DR_2415
DR_RS12430	DR_2416
DR_RS12435	DR_2417
DR_RS12440	DR_2418
DR_RS12445	DR_2419
DR_RS12450	DR_2420
DR_RS12455	DR_2421
DR_RS12460	DR_2422
DR_RS12465	DR_2423
DR_RS16945	DR_RS16945
DR_RS16950	DR_RS16950
DR_RS16955	DR_2425
DR_RS16960	DR_2426
DR_RS16965	DR_2427
DR_RS12485	DR_2428
DR_RS12490	DR_2429
DR_RS12495	DR_2430
DR_RS12500	DR_2431
DR_RS12505	DR_2432
DR_RS12510	DR_2433
DR_RS12515	DR_2434
DR_RS12520	DR_2435
DR_RS12525	DR_2436
DR_RS12530	DR_2437
DR_RS12535	DR_2438
DR_RS12540	DR_RS12540
DR_RS12545	DR_2439
DR_RS12550	DR_2440
DR_RS12555	DR_2441
DR_RS12560	DR_2442
DR_RS12565	DR_2443
DR_RS12570	DR_2444
DR_RS12575	DR_2445
DR_RS12580	DR_2446
DR_RS12585	DR_2447
DR_RS12590	DR_2448
DR_RS12595	DR_2449
DR_RS12600	DR_2450
DR_RS12605	DR_2451
DR_RS12610	DR_2452
DR_RS12615	DR_2453
DR_RS12620	DR_2454
DR_RS12625	DR_2455
DR_RS12630	DR_2456
DR_RS12635	DR_2457
DR_RS12640	DR_2458
DR_RS12645	DR_2459
DR_RS12650	DR_2460
DR_RS12655	DR_2461
DR_RS12660	DR_2462
DR_RS12665	DR_2463
DR_RS12670	DR_2464
DR_RS12675	DR_2465
DR_RS12680	DR_2466
DR_RS12685	DR_2467
DR_RS12690	DR_2468
DR_RS12695	DR_2469
DR_RS12700	DR_2470
DR_RS12705	DR_2471
DR_RS12710	DR_2472
DR_RS12715	DR_r07
DR_RS12720	DR_2473
DR_RS12730	DR_2474
DR_RS12735	DR_2475
DR_RS12740	DR_2476
DR_RS12745	DR_2477
DR_RS12750	DR_2478
DR_RS12755	DR_2479
DR_RS12760	DR_2480
DR_RS12765	DR_2481
DR_RS12770	DR_2482
DR_RS12775	DR_2483
DR_RS12780	DR_2484
DR_RS12785	DR_2485
DR_RS12790	DR_2486
DR_RS12795	DR_2487
DR_RS12800	DR_2488
DR_RS12805	DR_2489
DR_RS12810	DR_2490
DR_RS12815	DR_2491
DR_RS12820	DR_2492
DR_RS12825	DR_RS12825
DR_RS12830	DR_2493
DR_RS12835	DR_2494
DR_RS12840	DR_2495
DR_RS12845	DR_2496
DR_RS12850	DR_2497
DR_RS12855	DR_2498
DR_RS12860	DR_2499
DR_RS12865	DR_2500
DR_RS12870	DR_2501
DR_RS12875	DR_2502
DR_RS12880	DR_2503
DR_RS12885	DR_2504
DR_RS12890	DR_2505
DR_RS12895	DR_2506
DR_RS12900	DR_2507
DR_RS12905	DR_2508
DR_RS12910	DR_2509
DR_RS12915	DR_2510
DR_RS12920	DR_2511
DR_RS12925	DR_2512
DR_RS12930	DR_2513
DR_RS12935	DR_2514
DR_RS12940	DR_2515
DR_RS12945	DR_2516
DR_RS12950	DR_2517
DR_RS12955	DR_2518
DR_RS12960	DR_2519
DR_RS12965	DR_2520
DR_RS12970	DR_2521
DR_RS12975	DR_2522
DR_RS12980	DR_2523
DR_RS12985	DR_2524
DR_RS12990	DR_2525
DR_RS12995	DR_2526
DR_RS13000	DR_t43
DR_RS13005	DR_2527
DR_RS13010	DR_2528
DR_RS13015	DR_2529
DR_RS13020	DR_2530
DR_RS13025	DR_2531
DR_RS13030	DR_2532
DR_RS13035	DR_2533
DR_RS13040	DR_2534
DR_RS13045	DR_2535
DR_RS13050	DR_2536
DR_RS13055	DR_2537
DR_RS13060	DR_2538
DR_RS13065	DR_2539
DR_RS13070	DR_2540
DR_RS13075	DR_2541
DR_RS16435	DR_2542
DR_RS13085	DR_2543
DR_RS13090	DR_2544
DR_RS13095	DR_2545
DR_RS13100	DR_2546
DR_RS13105	DR_2547
DR_RS13110	DR_2548
DR_RS13115	DR_2549
DR_RS13120	DR_2550
DR_RS13125	DR_2551
DR_RS13130	DR_2552
DR_RS13135	DR_2553
DR_RS13140	DR_2554
DR_RS13145	DR_2555
DR_RS13150	DR_2556
DR_RS13160	DR_2557
DR_RS13165	DR_2558
DR_RS13170	DR_2559
DR_RS13175	DR_2560
DR_RS13180	DR_2561
DR_RS13185	DR_2562
DR_RS13190	DR_2563
DR_RS13195	DR_2564
DR_RS13200	DR_2565
DR_RS13205	DR_2566
DR_RS16970	DR_RS16970
DR_RS16975	DR_2567
DR_RS13215	DR_2568
DR_RS13220	DR_2569
DR_RS13225	DR_2570
DR_RS13230	DR_2571
DR_RS13235	DR_2572
DR_RS16980	DR_2573
DR_RS13240	DR_2574
DR_RS13245	DR_2575
DR_RS13250	DR_2576
DR_RS13255	DR_2577
DR_RS13260	DR_2578
DR_RS13265	DR_t44
DR_RS13270	DR_r08
DR_RS13275	DR_r09
DR_RS13280	DR_2580
DR_RS13285	DR_2581
DR_RS13290	DR_2582
DR_RS13295	DR_2583
DR_RS13300	DR_2584
DR_RS13305	DR_2585
DR_RS13310	DR_2586
DR_RS13315	DR_2587
DR_RS13320	DR_2588
DR_RS13325	DR_2589
DR_RS13330	DR_2590
DR_RS13335	DR_2591
DR_RS13340	DR_2592
DR_RS13345	DR_2593
DR_RS13350	DR_2594
DR_RS13355	DR_2595
DR_RS13360	DR_2596
DR_RS13365	DR_2597
DR_RS13370	DR_2598
DR_RS13380	DR_2599
DR_RS13385	DR_2600
DR_RS13390	DR_RS13390
DR_RS13395	DR_2601
DR_RS13400	DR_2602
DR_RS13405	DR_2603
DR_RS13410	DR_2604
DR_RS13415	DR_2605
DR_RS13420	DR_2606
DR_RS13425	DR_2607
DR_RS13430	DR_2608
DR_RS13435	DR_2609
DR_RS13440	DR_2610
DR_RS13445	DR_2611
DR_RS13450	DR_2612
DR_RS13455	DR_2613
DR_RS13460	DR_2614
DR_RS13465	DR_2615
DR_RS13470	DR_2616
DR_RS13475	DR_2617
DR_RS13480	DR_2618
DR_RS13485	DR_2619
DR_RS13490	DR_2620
DR_RS13495	DR_2621
DR_RS13500	DR_2622
DR_RS13505	DR_2623
DR_RS13510	DR_2624
DR_RS13515	DR_2625
DR_RS13520	DR_2626
DR_RS13525	DR_2627
DR_RS13530	DR_2628
DR_RS13535	DR_2629
DR_RS13540	DR_RS13540
DR_RS13545	DR_2630
DR_RS13550	DR_2631
DR_RS13555	DR_2632
DR_RS13560	DR_2633
DR_RS13565	DR_2634
DR_RS13570	DR_2635
DR_RS13575	DR_2637
DR_RS13580	DR_RS13580
DR_RS13585	DR_A0001
DR_RS13590	DR_A0002
DR_RS13595	DR_A0003
DR_RS13600	DR_A0004
DR_RS13605	DR_A0005
DR_RS13610	DR_A0006
DR_RS13615	DR_A0007
DR_RS13620	DR_A0008
DR_RS13625	DR_A0009
DR_RS13630	DR_A0010
DR_RS13635	DR_A0011
DR_RS13640	DR_A0012
DR_RS13645	DR_A0013
DR_RS13650	DR_A0014
DR_RS13655	DR_A0015
DR_RS13660	DR_A0016
DR_RS13665	DR_A0017
DR_RS13670	DR_A0018
DR_RS13675	DR_A0019
DR_RS13680	DR_A0020
DR_RS13685	DR_A0021
DR_RS13690	DR_A0022
DR_RS13695	DR_A0023
DR_RS13700	DR_A0024
DR_RS13705	DR_A0025
DR_RS13710	DR_A0027
DR_RS13715	DR_A0028
DR_RS13720	DR_A0029
DR_RS13725	DR_A0030
DR_RS13730	DR_A0031
DR_RS13735	DR_A0032
DR_RS13740	DR_A0033
DR_RS13745	DR_A0034
DR_RS13750	DR_A0035
DR_RS13755	DR_A0036
DR_RS13760	DR_A0037
DR_RS13765	DR_A0038
DR_RS13770	DR_A0039
DR_RS13775	DR_A0040
DR_RS13780	DR_A0041
DR_RS13785	DR_A0042
DR_RS13790	DR_A0043
DR_RS13795	DR_A0044
DR_RS13800	DR_A0045
DR_RS13805	DR_A0046
DR_RS13810	DR_A0047
DR_RS13815	DR_A0048
DR_RS13820	DR_A0049
DR_RS13825	DR_A0050
DR_RS13830	DR_A0051
DR_RS13835	DR_A0052
DR_RS13840	DR_A0053
DR_RS13845	DR_A0054
DR_RS13850	DR_A0055
DR_RS13855	DR_At0055.1
DR_RS13860	DR_A0056
DR_RS13865	DR_A0057
DR_RS13870	DR_A0058
DR_RS13875	DR_A0059
DR_RS13880	DR_A0060
DR_RS13885	DR_A0061
DR_RS13890	DR_A0062
DR_RS13895	DR_A0063
DR_RS13900	DR_A0064
DR_RS13905	DR_A0065
DR_RS13910	DR_A0066
DR_RS13915	DR_A0067
DR_RS13920	DR_A0068
DR_RS13925	DR_A0069
DR_RS13930	DR_A0070
DR_RS13935	DR_A0071
DR_RS13940	DR_A0072
DR_RS13945	DR_A0073
DR_RS13950	DR_A0074
DR_RS13960	DR_A0075
DR_RS13965	DR_A0076
DR_RS13970	DR_A0077
DR_RS13975	DR_A0078
DR_RS13980	DR_A0079
DR_RS13985	DR_A0080
DR_RS13990	DR_A0081
DR_RS13995	DR_A0082
DR_RS14000	DR_A0083
DR_RS14005	DR_A0084
DR_RS14010	DR_A0085
DR_RS14015	DR_A0086
DR_RS14020	DR_A0087
DR_RS14025	DR_RS14025
DR_RS14030	DR_RS14030
DR_RS14035	DR_A0089
DR_RS14040	DR_A0090
DR_RS14045	DR_A0091
DR_RS14050	DR_A0092
DR_RS14055	DR_A0093
DR_RS14060	DR_A0094
DR_RS14065	DR_A0095
DR_RS14070	DR_A0096
DR_RS14075	DR_A0097
DR_RS14080	DR_A0098
DR_RS14085	DR_A0099
DR_RS14090	DR_A0100
DR_RS14095	DR_A0101
DR_RS14100	DR_A0102
DR_RS14105	DR_A0103
DR_RS14110	DR_A0104
DR_RS14115	DR_A0105
DR_RS14120	DR_A0106
DR_RS14125	DR_A0107
DR_RS14130	DR_A0108
DR_RS14135	DR_A0109
DR_RS14140	DR_A0110
DR_RS14145	DR_A0111
DR_RS14150	DR_A0112
DR_RS14155	DR_RS14155
DR_RS14160	DR_A0113
DR_RS14165	DR_A0114
DR_RS14170	DR_A0115
DR_RS14175	DR_A0116
DR_RS14180	DR_A0117
DR_RS14185	DR_A0118
DR_RS14190	DR_A0119
DR_RS16985	DR_A0119.1
DR_RS14200	DR_A0120
DR_RS14205	DR_A0121
DR_RS14210	DR_A0122
DR_RS14215	DR_A0123
DR_RS14220	DR_A0124
DR_RS14225	DR_A0125
DR_RS14230	DR_A0126
DR_RS14235	DR_A0127
DR_RS14240	DR_A0128
DR_RS14245	DR_A0129
DR_RS14250	DR_A0130
DR_RS14255	DR_A0131
DR_RS14260	DR_A0132
DR_RS16990	DR_A0133
DR_RS16995	DR_A0134
DR_RS14275	DR_A0135
DR_RS14280	DR_A0136
DR_RS14285	DR_A0137
DR_RS14290	DR_A0138
DR_RS14295	DR_A0139
DR_RS14300	DR_A0140
DR_RS14305	DR_A0141
DR_RS14310	DR_A0142
DR_RS14315	DR_A0143
DR_RS14320	DR_A0144
DR_RS14325	DR_A0145
DR_RS14330	DR_A0146
DR_RS14335	DR_A0147
DR_RS14340	DR_A0148
DR_RS14345	DR_A0149
DR_RS14350	DR_A0150
DR_RS14355	DR_A0151
DR_RS14360	DR_A0152
DR_RS14365	DR_A0153
DR_RS14370	DR_A0154
DR_RS14375	DR_A0155
DR_RS14380	DR_A0156
DR_RS14385	DR_A0157
DR_RS14390	DR_A0158
DR_RS14395	DR_A0159
DR_RS14400	DR_A0160
DR_RS14405	DR_A0161
DR_RS14410	DR_A0162
DR_RS14415	DR_A0163
DR_RS14420	DR_A0164
DR_RS14425	DR_A0165
DR_RS14430	DR_A0166
DR_RS14435	DR_A0167
DR_RS14440	DR_A0168
DR_RS14445	DR_A0169
DR_RS14450	DR_A0170
DR_RS14455	DR_A0171
DR_RS14460	DR_A0172
DR_RS14465	DR_A0173
DR_RS14470	DR_A0174
DR_RS14475	DR_A0175
DR_RS14480	DR_A0176
DR_RS14485	DR_A0177
DR_RS14490	DR_A0178
DR_RS14495	DR_A0179
DR_RS14500	DR_A0180
DR_RS14505	DR_A0181
DR_RS14510	DR_A0182
DR_RS14515	DR_A0183
DR_RS14520	DR_A0184
DR_RS14525	DR_A0185
DR_RS14530	DR_A0186
DR_RS17000	DR_A0187
DR_RS14535	DR_A0188
DR_RS14540	DR_A0189
DR_RS14545	DR_A0190
DR_RS14550	DR_A0191
DR_RS14555	DR_A0192
DR_RS14560	DR_A0193
DR_RS14565	DR_A0194
DR_RS14570	DR_A0195
DR_RS14575	DR_A0196
DR_RS14580	DR_A0197
DR_RS14585	DR_A0198
DR_RS14590	DR_A0199
DR_RS14595	DR_A0200
DR_RS14600	DR_A0201
DR_RS14605	DR_A0202
DR_RS14610	DR_A0203
DR_RS14615	DR_A0204
DR_RS14620	DR_A0205
DR_RS14625	DR_A0206
DR_RS14630	DR_A0207
DR_RS14635	DR_A0208
DR_RS14640	DR_A0209
DR_RS14645	DR_A0210
DR_RS14650	DR_A0211
DR_RS14655	DR_A0212
DR_RS14660	DR_A0213
DR_RS14665	DR_A0214
DR_RS14670	DR_A0215
DR_RS14675	DR_A0216
DR_RS14680	DR_A0217
DR_RS14685	DR_A0218
DR_RS14690	DR_A0219
DR_RS14695	DR_A0220
DR_RS14700	DR_A0221
DR_RS14705	DR_A0222
DR_RS14710	DR_A0223
DR_RS14715	DR_A0224
